name,roll_number,year,subjects
Alice Johnson,CS001,1,"CS101,MATH101"
Bob Smith,CS002,1,"CS101,MATH101"
Carol Davis,CS003,1,"CS101,MATH101"
David Wilson,CS004,1,"CS101,MATH101"
Emma Brown,CS005,1,"CS101,MATH101"
Frank Miller,CS006,1,"CS101,MATH101"
Grace Taylor,CS007,1,"CS101,MATH101"
Henry Anderson,CS008,1,"CS101,MATH101"
Iris Thomas,CS009,1,"CS101,MATH101"
Jack Martinez,CS010,1,"CS101,MATH101"
Kelly Garcia,CS011,1,"CS101,MATH101"
Liam Rodriguez,CS012,1,"CS101,MATH101"
Maya Lopez,CS013,1,"CS101,MATH101"
Noah Gonzalez,CS014,1,"CS101,MATH101"
Olivia Harris,CS015,1,"CS101,MATH101"
Paul Clark,CS016,1,"CS101,MATH101"
Quinn Lewis,CS017,1,"CS101,MATH101"
Ruby Walker,CS018,1,"CS101,MATH101"
Sam Hall,CS019,1,"CS101,MATH101"
Tina Allen,CS020,1,"CS101,MATH101"
Uma Young,CS021,1,"CS101,MATH101"
Victor King,CS022,1,"CS101,MATH101"
Wendy Wright,CS023,1,"CS101,MATH101"
Xavier Scott,CS024,1,"CS101,MATH101"
Yara Green,CS025,1,"CS101,MATH101"
Zoe Adams,CS026,1,"CS101,MATH101"
Aaron Baker,CS027,1,"CS101,MATH101"
Betty Nelson,CS028,1,"CS101,MATH101"
Chris Carter,CS029,1,"CS101,MATH101"
Diana Mitchell,CS030,1,"CS101,MATH101"
Evan Perez,CS031,1,"CS101,MATH101"
Fiona Roberts,CS032,1,"CS101,MATH101"
George Turner,CS033,1,"CS101,MATH101"
Hannah Phillips,CS034,1,"CS101,MATH101"
Ivan Campbell,CS035,1,"CS101,MATH101"
Julia Parker,CS036,1,"CS101,MATH101"
Kevin Evans,CS037,1,"CS101,MATH101"
Luna Edwards,CS038,1,"CS101,MATH101"
Marcus Collins,CS039,1,"CS101,MATH101"
Nina Stewart,CS040,1,"CS101,MATH101"
Oscar Morris,CS041,1,"CS101,MATH101"
Penny Rogers,CS042,1,"CS101,MATH101"
